customer_state,jumlah
SP,40853
RJ,12656
MG,11429
RS,5380
PR,4954
SC,3577
BA,3327
DF,2110
ES,2014
GO,1989
PE,1629
CE,1317
PA,966
MT,901
MA,734
MS,704
PB,528
PI,484
RN,481
AL,406
SE,344
TO,278
RO,243
AM,147
AC,81
AP,67
RR,45
